,user_id,rt,response,round,context,strategy,other,self
5403,87,1.93,1,36,3.0,MCC,71.0,21.0
5404,87,-2.35,0,37,0.0,MCC,0.0,0.0
5405,87,-2.4,0,38,2.0,MCC,0.0,20.0
5406,87,-2.05,0,39,3.0,MCC,0.0,30.0
5407,87,-3.65,0,40,2.0,MCC,0.0,20.0
5408,87,-5.44,0,41,3.0,MCC,0.0,30.0
5409,87,-4.38,0,42,4.0,MCC,0.0,40.0
5410,87,-6.21,0,43,3.0,MCC,0.0,30.0
5411,87,-1.74,0,44,1.0,MCC,0.0,10.0
5412,87,4.07,1,45,2.0,MCC,74.0,14.0
5413,87,-5.88,0,46,4.0,MCC,0.0,40.0
5414,87,-4.31,0,47,4.0,MCC,0.0,40.0
5415,87,2.85,1,48,3.0,MCC,71.0,21.0
5416,87,-2.08,0,49,1.0,MCC,0.0,10.0
5417,87,-3.0,0,50,4.0,MCC,0.0,40.0
5418,87,-2.68,0,51,3.0,MCC,0.0,30.0
5419,87,2.2,1,52,2.0,MCC,74.0,14.0
5420,87,-3.41,0,53,2.0,MCC,0.0,20.0
5421,87,-2.3,0,54,3.0,MCC,0.0,30.0
5422,87,-3.77,0,55,5.0,MCC,0.0,50.0
5423,87,-1.89,0,56,4.0,MCC,0.0,40.0
5424,87,-4.35,0,57,5.0,MCC,0.0,50.0
5425,87,-1.64,0,58,4.0,MCC,0.0,40.0
5426,133,6.17,1,1,,MCC,7.0,7.0
5427,133,4.07,1,2,4.0,MCC,68.0,28.0
5428,133,6.58,1,3,6.0,MCC,62.0,42.0
5429,133,3.98,1,4,4.0,MCC,68.0,28.0
5430,133,5.12,1,5,4.0,MCC,68.0,28.0
5431,133,2.05,1,6,5.0,MCC,65.0,35.0
5432,133,-8.36,0,7,4.0,MCC,0.0,40.0
5433,133,-8.08,0,8,5.0,MCC,0.0,50.0
5434,133,-4.17,0,9,5.0,MCC,0.0,50.0
5435,133,4.0,1,10,3.0,MCC,71.0,21.0
5436,133,4.23,1,11,4.0,MCC,68.0,28.0
5437,133,7.12,1,12,2.0,MCC,74.0,14.0
5438,133,-4.02,0,13,2.0,MCC,0.0,20.0
5439,133,-4.83,0,14,4.0,MCC,0.0,40.0
5440,133,3.18,1,15,2.0,MCC,74.0,14.0
5441,133,6.24,1,16,2.0,MCC,74.0,14.0
5442,133,5.09,1,17,3.0,MCC,71.0,21.0
5443,133,-9.76,0,18,4.0,MCC,0.0,40.0
5444,133,-3.8,0,19,3.0,MCC,0.0,30.0
5445,133,-4.19,0,20,3.0,MCC,0.0,30.0
5446,133,4.58,1,21,1.0,MCC,77.0,7.0
5447,133,3.51,1,22,1.0,MCC,77.0,7.0
5448,133,4.43,1,23,2.0,MCC,74.0,14.0
5449,133,-4.25,0,24,3.0,MCC,0.0,30.0
5450,133,-2.91,0,25,3.0,MCC,0.0,30.0
5451,133,-2.9,0,26,4.0,MCC,0.0,40.0
5452,133,-2.6,0,27,3.0,MCC,0.0,30.0
5453,133,-5.26,0,28,2.0,MCC,0.0,20.0
5454,133,-2.84,0,29,2.0,MCC,0.0,20.0
5455,133,5.73,1,30,1.0,MCC,77.0,7.0
5456,133,3.04,1,31,3.0,MCC,71.0,21.0
5457,133,4.24,1,32,3.0,MCC,71.0,21.0
5458,133,3.41,1,33,2.0,MCC,74.0,14.0
5459,133,3.46,1,34,2.0,MCC,74.0,14.0
5460,133,-7.18,0,35,2.0,MCC,0.0,20.0
5461,133,-6.42,0,36,2.0,MCC,0.0,20.0
5462,133,-6.13,0,37,3.0,MCC,0.0,30.0
5463,133,-3.62,0,38,4.0,MCC,0.0,40.0
5464,133,-4.41,0,39,3.0,MCC,0.0,30.0
5465,133,-1.77,0,40,3.0,MCC,0.0,30.0
5466,133,3.29,1,41,2.0,MCC,74.0,14.0
5467,133,-6.47,0,42,3.0,MCC,0.0,30.0
5468,133,-4.28,0,43,4.0,MCC,0.0,40.0
5469,133,5.52,1,44,1.0,MCC,77.0,7.0
5470,133,2.46,1,45,2.0,MCC,74.0,14.0
5471,133,8.4,1,46,4.0,MCC,68.0,28.0
5472,133,6.34,1,47,3.0,MCC,71.0,21.0
5473,133,-8.68,0,48,2.0,MCC,0.0,20.0
5474,133,-5.32,0,49,2.0,MCC,0.0,20.0
5475,133,11.95,1,50,4.0,MCC,68.0,28.0
5476,133,-6.42,0,51,2.0,MCC,0.0,20.0
5477,133,-6.96,0,52,2.0,MCC,0.0,20.0
5478,133,-9.7,0,53,3.0,MCC,0.0,30.0
5479,133,11.14,1,54,3.0,MCC,71.0,21.0
5480,133,8.61,1,55,3.0,MCC,71.0,21.0
5481,133,2.76,1,56,3.0,MCC,71.0,21.0
5482,133,4.76,1,57,3.0,MCC,71.0,21.0
5483,133,9.86,1,58,4.0,MCC,68.0,28.0
5484,139,2.69,1,1,,PC,7.0,7.0
5485,139,5.05,1,2,4.0,PC,68.0,28.0
5486,139,4.69,1,3,6.0,PC,62.0,42.0
5487,139,4.13,1,4,3.0,PC,71.0,21.0
5488,139,1.84,1,5,3.0,PC,71.0,21.0
5489,139,2.66,1,6,5.0,PC,65.0,35.0
5490,139,3.92,1,7,3.0,PC,71.0,21.0
5491,139,2.57,1,8,4.0,PC,68.0,28.0
5492,139,7.16,1,9,4.0,PC,68.0,28.0
5493,139,4.31,1,10,2.0,PC,74.0,14.0
5494,139,7.89,1,11,3.0,PC,71.0,21.0
5495,139,2.18,1,12,3.0,PC,71.0,21.0
5496,139,4.98,1,13,1.0,PC,77.0,7.0
5497,139,7.06,1,14,2.0,PC,74.0,14.0
5498,139,3.45,1,15,2.0,PC,74.0,14.0
5499,139,3.11,1,16,3.0,PC,71.0,21.0
5500,139,1.92,1,17,2.0,PC,74.0,14.0
5501,139,1.5,1,18,2.0,PC,74.0,14.0
5502,139,8.89,1,19,3.0,PC,71.0,21.0
5503,139,4.6,1,20,2.0,PC,74.0,14.0
5504,139,8.48,1,21,0.0,PC,80.0,0.0
5505,139,2.97,1,22,1.0,PC,77.0,7.0
5506,139,2.35,1,23,2.0,PC,74.0,14.0
5507,139,2.49,1,24,3.0,PC,71.0,21.0
5508,139,4.71,1,25,1.0,PC,77.0,7.0
5509,139,3.64,1,26,2.0,PC,74.0,14.0
5510,139,8.01,1,27,1.0,PC,77.0,7.0
5511,139,3.49,1,28,3.0,PC,71.0,21.0
5512,139,3.92,1,29,2.0,PC,74.0,14.0
5513,139,6.98,1,30,0.0,PC,80.0,0.0
5514,139,3.73,1,31,2.0,PC,74.0,14.0
5515,139,2.89,1,32,2.0,PC,74.0,14.0
5516,139,9.06,1,33,3.0,PC,71.0,21.0
5517,139,6.64,1,34,3.0,PC,71.0,21.0
5518,139,3.22,1,35,1.0,PC,77.0,7.0
5519,139,5.78,1,36,0.0,PC,80.0,0.0
5520,139,2.47,1,37,1.0,PC,77.0,7.0
5521,139,9.78,1,38,4.0,PC,68.0,28.0
5522,139,4.1,1,39,3.0,PC,71.0,21.0
5523,139,4.79,1,40,2.0,PC,74.0,14.0
5524,139,4.62,1,41,1.0,PC,77.0,7.0
5525,139,4.66,1,42,4.0,PC,68.0,28.0
5526,139,5.54,1,43,3.0,PC,71.0,21.0
5527,139,5.33,1,44,0.0,PC,80.0,0.0
5528,139,4.1,1,45,2.0,PC,74.0,14.0
5529,139,1.85,1,46,3.0,PC,71.0,21.0
5530,139,4.06,1,47,2.0,PC,74.0,14.0
5531,139,4.19,1,48,1.0,PC,77.0,7.0
5532,139,2.98,1,49,1.0,PC,77.0,7.0
5533,139,4.62,1,50,4.0,PC,68.0,28.0
5534,139,2.87,1,51,3.0,PC,71.0,21.0
5535,139,2.72,1,52,1.0,PC,77.0,7.0
5536,139,4.38,1,53,1.0,PC,77.0,7.0
5537,139,1.82,1,54,3.0,PC,71.0,21.0
5538,139,4.89,1,55,4.0,PC,68.0,28.0
5539,139,7.83,1,56,3.0,PC,71.0,21.0
5540,139,4.42,1,57,2.0,PC,74.0,14.0
5541,139,1.5,1,58,4.0,PC,68.0,28.0
5542,78,-3.4,0,1,,PD,0.0,10.0
5543,78,-5.18,0,2,4.0,PD,0.0,40.0
5544,78,-8.63,0,3,5.0,PD,0.0,50.0
5545,78,-4.4,0,4,3.0,PD,0.0,30.0
5546,78,-5.09,0,5,1.0,PD,0.0,10.0
5547,78,-4.43,0,6,4.0,PD,0.0,40.0
5548,78,-2.18,0,7,2.0,PD,0.0,20.0
5549,78,-3.34,0,8,4.0,PD,0.0,40.0
5550,78,-2.77,0,9,4.0,PD,0.0,40.0
5551,78,-1.77,0,10,3.0,PD,0.0,30.0
5552,78,-4.55,0,11,3.0,PD,0.0,30.0
5553,78,-2.69,0,12,3.0,PD,0.0,30.0
5554,78,-2.54,0,13,1.0,PD,0.0,10.0
5555,78,-1.96,0,14,2.0,PD,0.0,20.0
5556,78,-3.35,0,15,2.0,PD,0.0,20.0
5557,78,-2.21,0,16,2.0,PD,0.0,20.0
5558,78,-2.87,0,17,1.0,PD,0.0,10.0
5559,78,-5.53,0,18,1.0,PD,0.0,10.0
5560,78,-2.32,0,19,2.0,PD,0.0,20.0
5561,78,-2.72,0,20,2.0,PD,0.0,20.0
5562,78,-5.08,0,21,1.0,PD,0.0,10.0
5563,78,-6.69,0,22,1.0,PD,0.0,10.0
5564,78,-2.84,0,23,2.0,PD,0.0,20.0
5565,78,-29.61,0,24,2.0,PD,0.0,20.0
5566,78,-5.16,0,25,1.0,PD,0.0,10.0
5567,78,-3.63,0,26,1.0,PD,0.0,10.0
5568,78,-2.15,0,27,2.0,PD,0.0,20.0
5569,78,-1.28,0,28,3.0,PD,0.0,30.0
5570,78,-2.41,0,29,2.0,PD,0.0,20.0
5571,78,-4.17,0,30,1.0,PD,0.0,10.0
5572,78,-1.86,0,31,1.0,PD,0.0,10.0
5573,78,-2.51,0,32,1.0,PD,0.0,10.0
5574,78,-2.52,0,33,2.0,PD,0.0,20.0
5575,78,-2.93,0,34,2.0,PD,0.0,20.0
5576,78,-3.72,0,35,1.0,PD,0.0,10.0
5577,78,-3.24,0,36,1.0,PD,0.0,10.0
5578,78,-2.97,0,37,2.0,PD,0.0,20.0
5579,78,-8.11,0,38,3.0,PD,0.0,30.0
5580,78,-7.13,0,39,2.0,PD,0.0,20.0
5581,78,-2.52,0,40,2.0,PD,0.0,20.0
5582,78,-2.67,0,41,1.0,PD,0.0,10.0
5583,78,-1.5,0,42,2.0,PD,0.0,20.0
5584,78,-1.75,0,43,2.0,PD,0.0,20.0
5585,78,-4.15,0,44,1.0,PD,0.0,10.0
5586,78,-2.63,0,45,2.0,PD,0.0,20.0
5587,78,-2.07,0,46,2.0,PD,0.0,20.0
5588,78,-2.35,0,47,1.0,PD,0.0,10.0
5589,78,-2.55,0,48,1.0,PD,0.0,10.0
5590,78,-2.45,0,49,2.0,PD,0.0,20.0
5591,78,-4.28,0,50,3.0,PD,0.0,30.0
5592,78,-5.34,0,51,2.0,PD,0.0,20.0
5593,78,-2.07,0,52,1.0,PD,0.0,10.0
5594,78,-3.82,0,53,1.0,PD,0.0,10.0
5595,78,-1.95,0,54,2.0,PD,0.0,20.0
5596,78,-3.4,0,55,2.0,PD,0.0,20.0
5597,78,-2.49,0,56,1.0,PD,0.0,10.0
5598,78,-3.67,0,57,1.0,PD,0.0,10.0
5599,78,-3.65,0,58,2.0,PD,0.0,20.0
5600,31,-5.12,0,1,,PD,0.0,10.0
5601,31,-8.44,0,2,4.0,PD,0.0,40.0
5602,31,-6.79,0,3,4.0,PD,0.0,40.0
5603,31,-10.45,0,4,1.0,PD,0.0,10.0
5604,31,-8.08,0,5,1.0,PD,0.0,10.0
5605,31,-7.09,0,6,4.0,PD,0.0,40.0
5606,31,-8.68,0,7,3.0,PD,0.0,30.0
5607,31,-4.92,0,8,3.0,PD,0.0,30.0
5608,31,-9.42,0,9,3.0,PD,0.0,30.0
5609,31,-7.16,0,10,3.0,PD,0.0,30.0
5610,31,-5.42,0,11,2.0,PD,0.0,20.0
5611,31,-5.89,0,12,1.0,PD,0.0,10.0
5612,31,-5.61,0,13,1.0,PD,0.0,10.0
5613,31,-3.68,0,14,1.0,PD,0.0,10.0
5614,31,-4.24,0,15,2.0,PD,0.0,20.0
5615,31,-8.89,0,16,1.0,PD,0.0,10.0
5616,31,-4.68,0,17,1.0,PD,0.0,10.0
5617,31,-5.14,0,18,1.0,PD,0.0,10.0
5618,31,-6.83,0,19,1.0,PD,0.0,10.0
5619,31,-3.7,0,20,2.0,PD,0.0,20.0
5620,31,-4.24,0,21,1.0,PD,0.0,10.0
5621,31,-4.65,0,22,2.0,PD,0.0,20.0
5622,31,-3.28,0,23,2.0,PD,0.0,20.0
5623,31,-7.88,0,24,4.0,PD,0.0,40.0
5624,31,-7.53,0,25,0.0,PD,0.0,0.0
5625,31,-3.89,0,26,1.0,PD,0.0,10.0
5626,31,-3.78,0,27,2.0,PD,0.0,20.0
5627,31,-4.32,0,28,3.0,PD,0.0,30.0
5628,31,-2.51,0,29,1.0,PD,0.0,10.0
5629,31,-6.79,0,30,0.0,PD,0.0,0.0
5630,31,-3.89,0,31,1.0,PD,0.0,10.0
5631,31,-4.19,0,32,1.0,PD,0.0,10.0
5632,31,-4.02,0,33,1.0,PD,0.0,10.0
5633,31,-4.58,0,34,2.0,PD,0.0,20.0
5634,31,-3.02,0,35,1.0,PD,0.0,10.0
5635,31,-4.07,0,36,1.0,PD,0.0,10.0
5636,31,-3.91,0,37,1.0,PD,0.0,10.0
5637,31,-4.29,0,38,2.0,PD,0.0,20.0
5638,31,-5.5,0,39,3.0,PD,0.0,30.0
5639,31,-6.33,0,40,0.0,PD,0.0,0.0
5640,31,-4.52,0,41,1.0,PD,0.0,10.0
5641,31,-7.09,0,42,2.0,PD,0.0,20.0
5642,31,-5.83,0,43,0.0,PD,0.0,0.0
5643,31,-6.05,0,44,1.0,PD,0.0,10.0
5644,31,-7.77,0,45,1.0,PD,0.0,10.0
5645,31,-6.69,0,46,2.0,PD,0.0,20.0
5646,31,-3.9,0,47,0.0,PD,0.0,0.0
5647,31,-5.87,0,48,0.0,PD,0.0,0.0
5648,31,-4.75,0,49,2.0,PD,0.0,20.0
5649,31,-5.81,0,50,2.0,PD,0.0,20.0
5650,31,-9.11,0,51,3.0,PD,0.0,30.0
5651,31,-8.27,0,52,0.0,PD,0.0,0.0
5652,31,-5.0,0,53,1.0,PD,0.0,10.0
5653,31,-5.48,0,54,1.0,PD,0.0,10.0
5654,31,-5.04,0,55,2.0,PD,0.0,20.0
5655,31,-3.19,0,56,1.0,PD,0.0,10.0
5656,31,-4.51,0,57,0.0,PD,0.0,0.0
5657,31,-6.25,0,58,1.0,PD,0.0,10.0
5658,65,3.46,1,1,,MCC,7.0,7.0
5659,65,-6.43,0,2,2.0,MCC,0.0,20.0
5660,65,-10.61,0,3,2.0,MCC,0.0,20.0
5661,65,-4.22,0,4,1.0,MCC,0.0,10.0
5662,65,1.97,1,5,2.0,MCC,74.0,14.0
5663,65,3.23,1,6,3.0,MCC,71.0,21.0
5664,65,-3.34,0,7,3.0,MCC,0.0,30.0
5665,65,-1.9,0,8,1.0,MCC,0.0,10.0
5666,65,2.03,1,9,2.0,MCC,74.0,14.0
5667,65,-4.02,0,10,2.0,MCC,0.0,20.0
5668,65,-5.9,0,11,2.0,MCC,0.0,20.0
5669,65,-5.38,0,12,1.0,MCC,0.0,10.0
5670,65,-6.04,0,13,1.0,MCC,0.0,10.0
5671,65,-2.56,0,14,0.0,MCC,0.0,0.0
5672,65,-1.99,0,15,2.0,MCC,0.0,20.0
5673,65,-1.94,0,16,1.0,MCC,0.0,10.0
5674,65,2.91,1,17,1.0,MCC,77.0,7.0
5675,65,-5.46,0,18,0.0,MCC,0.0,0.0
5676,65,-11.5,0,19,0.0,MCC,0.0,0.0
5677,65,-1.89,0,20,2.0,MCC,0.0,20.0
5678,65,4.95,1,21,1.0,MCC,77.0,7.0
5679,65,-2.53,0,22,1.0,MCC,0.0,10.0
5680,65,2.63,1,23,2.0,MCC,74.0,14.0
5681,65,-1.61,0,24,2.0,MCC,0.0,20.0
5682,65,-2.01,0,25,1.0,MCC,0.0,10.0
5683,65,1.79,1,26,1.0,MCC,77.0,7.0
5684,65,-6.19,0,27,1.0,MCC,0.0,10.0
5685,65,-1.9,0,28,2.0,MCC,0.0,20.0
5686,65,-2.22,0,29,0.0,MCC,0.0,0.0
5687,65,-6.22,0,30,0.0,MCC,0.0,0.0
5688,65,-1.87,0,31,1.0,MCC,0.0,10.0
5689,65,-1.74,0,32,1.0,MCC,0.0,10.0
5690,65,-3.27,0,33,0.0,MCC,0.0,0.0
5691,65,2.24,1,34,1.0,MCC,77.0,7.0
5692,65,1.75,1,35,0.0,MCC,80.0,0.0
5693,65,-4.28,0,36,0.0,MCC,0.0,0.0
5694,65,-2.29,0,37,2.0,MCC,0.0,20.0
5695,65,-1.7,0,38,1.0,MCC,0.0,10.0
5696,65,-2.38,0,39,3.0,MCC,0.0,30.0
5697,65,-8.93,0,40,0.0,MCC,0.0,0.0
5698,65,2.12,1,41,1.0,MCC,77.0,7.0
5699,65,-1.32,0,42,0.0,MCC,0.0,0.0
5700,65,-1.71,0,43,1.0,MCC,0.0,10.0
5701,65,-2.52,0,45,1.0,MCC,0.0,10.0
5702,65,-1.63,0,46,2.0,MCC,0.0,20.0
5703,65,-3.25,0,47,0.0,MCC,0.0,0.0
5704,65,-1.57,0,48,1.0,MCC,0.0,10.0
5705,65,-3.32,0,49,1.0,MCC,0.0,10.0
5706,65,6.77,1,50,1.0,MCC,77.0,7.0
5707,65,-9.16,0,51,2.0,MCC,0.0,20.0
5708,65,-3.02,0,52,0.0,MCC,0.0,0.0
5709,65,-4.38,0,53,2.0,MCC,0.0,20.0
5710,65,8.74,1,54,0.0,MCC,80.0,0.0
5711,65,-3.89,0,55,0.0,MCC,0.0,0.0
5712,65,-2.18,0,56,1.0,MCC,0.0,10.0
5713,65,-2.58,0,57,0.0,MCC,0.0,0.0
5714,65,-2.47,0,58,0.0,MCC,0.0,0.0
5715,136,-14.3,0,1,,MCC,0.0,10.0
5716,136,12.4,1,4,3.0,MCC,71.0,21.0
5717,136,-4.02,0,7,1.0,MCC,0.0,10.0
5718,136,-2.84,0,10,0.0,MCC,0.0,0.0
5719,136,-22.62,0,12,2.0,MCC,0.0,20.0
5720,136,-1.84,0,13,1.0,MCC,0.0,10.0
5721,136,-3.85,0,16,1.0,MCC,0.0,10.0
5722,136,3.39,1,19,2.0,MCC,74.0,14.0
5723,136,-5.08,0,20,1.0,MCC,0.0,10.0
5724,136,-11.25,0,23,1.0,MCC,0.0,10.0
5725,136,-3.82,0,25,3.0,MCC,0.0,30.0
5726,136,-3.47,0,28,1.0,MCC,0.0,10.0
5727,136,-11.46,0,29,0.0,MCC,0.0,0.0
5728,136,-2.29,0,30,0.0,MCC,0.0,0.0
5729,136,-9.01,0,37,2.0,MCC,0.0,20.0
5730,136,-6.08,0,39,2.0,MCC,0.0,20.0
5731,136,19.94,1,42,0.0,MCC,80.0,0.0
5732,136,-1.97,0,43,0.0,MCC,0.0,0.0
5733,136,28.13,1,47,2.0,MCC,74.0,14.0
5734,136,-2.24,0,48,0.0,MCC,0.0,0.0
5735,136,4.08,1,50,1.0,MCC,77.0,7.0
5736,136,-3.01,0,51,2.0,MCC,0.0,20.0
5737,136,3.0,1,52,1.0,MCC,77.0,7.0
5738,136,-2.51,0,53,3.0,MCC,0.0,30.0
5739,136,-1.8,0,54,2.0,MCC,0.0,20.0
5740,136,-2.41,0,55,3.0,MCC,0.0,30.0
5741,136,-2.05,0,56,3.0,MCC,0.0,30.0
5742,136,-1.92,0,57,2.0,MCC,0.0,20.0
5743,136,6.2,1,58,1.0,MCC,77.0,7.0
5744,85,4.19,1,1,,MCC,7.0,7.0
5745,85,-2.92,0,2,1.0,MCC,0.0,10.0
5746,85,-2.05,0,3,2.0,MCC,0.0,20.0
5747,85,-1.94,0,4,0.0,MCC,0.0,0.0
5748,85,-1.91,0,5,1.0,MCC,0.0,10.0
5749,85,-2.17,0,6,3.0,MCC,0.0,30.0
5750,85,-2.05,0,7,2.0,MCC,0.0,20.0
5751,85,-1.92,0,8,1.0,MCC,0.0,10.0
5752,85,-6.78,0,9,0.0,MCC,0.0,0.0
5753,85,-6.99,0,10,2.0,MCC,0.0,20.0
5754,85,-5.86,0,11,1.0,MCC,0.0,10.0
5755,85,-4.77,0,12,1.0,MCC,0.0,10.0
5756,85,-12.61,0,13,0.0,MCC,0.0,0.0
5757,85,-4.25,0,14,2.0,MCC,0.0,20.0
5758,85,-2.19,0,15,3.0,MCC,0.0,30.0
5759,85,-2.28,0,16,2.0,MCC,0.0,20.0
5760,85,-4.64,0,17,2.0,MCC,0.0,20.0
5761,85,-2.74,0,18,0.0,MCC,0.0,0.0
5762,85,-6.03,0,19,0.0,MCC,0.0,0.0
5763,85,-5.05,0,20,2.0,MCC,0.0,20.0
5764,85,-2.19,0,21,0.0,MCC,0.0,0.0
5765,85,-3.24,0,22,3.0,MCC,0.0,30.0
5766,85,-2.9,0,23,2.0,MCC,0.0,20.0
5767,85,-3.99,0,24,1.0,MCC,0.0,10.0
5768,85,-3.64,0,25,3.0,MCC,0.0,30.0
5769,85,-1.84,0,26,0.0,MCC,0.0,0.0
5770,85,-2.61,0,27,2.0,MCC,0.0,20.0
5771,85,-2.0,0,28,1.0,MCC,0.0,10.0
5772,85,-4.68,0,29,0.0,MCC,0.0,0.0
5773,85,-2.45,0,30,1.0,MCC,0.0,10.0
5774,85,-3.36,0,31,1.0,MCC,0.0,10.0
5775,85,-2.56,0,32,0.0,MCC,0.0,0.0
5776,85,-2.36,0,33,0.0,MCC,0.0,0.0
5777,85,-2.94,0,34,1.0,MCC,0.0,10.0
5778,85,-3.58,0,35,1.0,MCC,0.0,10.0
5779,85,-8.11,0,36,0.0,MCC,0.0,0.0
5780,85,-3.03,0,37,2.0,MCC,0.0,20.0
5781,85,-2.11,0,38,2.0,MCC,0.0,20.0
5782,85,-2.12,0,39,3.0,MCC,0.0,30.0
5783,85,-2.2,0,40,1.0,MCC,0.0,10.0
5784,85,-2.57,0,41,1.0,MCC,0.0,10.0
5785,85,-2.83,0,42,0.0,MCC,0.0,0.0
5786,85,-4.27,0,43,1.0,MCC,0.0,10.0
5787,85,-2.92,0,44,1.0,MCC,0.0,10.0
5788,85,-1.95,0,45,2.0,MCC,0.0,20.0
5789,85,-2.29,0,46,1.0,MCC,0.0,10.0
5790,85,-1.84,0,47,0.0,MCC,0.0,0.0
5791,85,-2.43,0,48,1.0,MCC,0.0,10.0
5792,85,-4.66,0,49,0.0,MCC,0.0,0.0
5793,85,-3.65,0,50,1.0,MCC,0.0,10.0
5794,85,-2.32,0,51,1.0,MCC,0.0,10.0
5795,85,4.76,1,52,1.0,MCC,77.0,7.0
5796,85,2.65,1,53,3.0,MCC,71.0,21.0
5797,85,1.81,1,54,2.0,MCC,74.0,14.0
5798,85,2.43,1,55,1.0,MCC,77.0,7.0
5799,85,2.33,1,56,1.0,MCC,77.0,7.0
5800,85,-2.91,0,57,2.0,MCC,0.0,20.0
5801,85,-2.38,0,58,2.0,MCC,0.0,20.0
5802,97,-6.51,0,1,,MCC,0.0,10.0
5803,97,-13.7,0,2,4.0,MCC,0.0,40.0
5804,97,-4.32,0,3,4.0,MCC,0.0,40.0
5805,97,-5.82,0,4,2.0,MCC,0.0,20.0
5806,97,3.87,1,5,0.0,MCC,80.0,0.0
5807,97,-4.3,0,6,3.0,MCC,0.0,30.0
5808,97,-3.44,0,7,2.0,MCC,0.0,20.0
5809,97,-3.8,0,8,2.0,MCC,0.0,20.0
5810,97,-4.34,0,9,1.0,MCC,0.0,10.0
5811,97,-1.92,0,10,2.0,MCC,0.0,20.0
5812,97,-3.68,0,11,3.0,MCC,0.0,30.0
5813,97,-2.19,0,12,1.0,MCC,0.0,10.0
5814,97,-2.61,0,13,2.0,MCC,0.0,20.0
5815,97,-4.45,0,14,3.0,MCC,0.0,30.0
5816,97,-3.3,0,15,3.0,MCC,0.0,30.0
5817,97,-2.92,0,16,1.0,MCC,0.0,10.0
5818,97,-3.94,0,17,4.0,MCC,0.0,40.0
5819,97,-4.84,0,18,1.0,MCC,0.0,10.0
5820,97,-3.55,0,19,1.0,MCC,0.0,10.0
5821,97,-3.09,0,20,1.0,MCC,0.0,10.0
5822,97,3.62,1,21,0.0,MCC,80.0,0.0
5823,97,7.06,1,22,2.0,MCC,74.0,14.0
5824,97,-3.15,0,23,2.0,MCC,0.0,20.0
5825,97,-4.01,0,24,2.0,MCC,0.0,20.0
5826,97,-2.42,0,25,3.0,MCC,0.0,30.0
5827,97,-3.08,0,26,1.0,MCC,0.0,10.0
5828,97,-5.12,0,27,2.0,MCC,0.0,20.0
5829,97,-2.43,0,28,1.0,MCC,0.0,10.0
5830,97,3.26,1,29,0.0,MCC,80.0,0.0
5831,97,-3.27,0,30,1.0,MCC,0.0,10.0
5832,97,-3.76,0,31,2.0,MCC,0.0,20.0
5833,97,-1.72,0,32,1.0,MCC,0.0,10.0
5834,97,3.46,1,33,0.0,MCC,80.0,0.0
5835,97,-3.35,0,34,1.0,MCC,0.0,10.0
5836,97,-2.11,0,35,2.0,MCC,0.0,20.0
5837,97,-2.77,0,36,1.0,MCC,0.0,10.0
5838,97,-2.18,0,37,2.0,MCC,0.0,20.0
5839,97,-2.38,0,38,3.0,MCC,0.0,30.0
5840,97,-2.19,0,39,2.0,MCC,0.0,20.0
5841,97,-1.9,0,40,1.0,MCC,0.0,10.0
5842,97,-2.36,0,41,2.0,MCC,0.0,20.0
5843,97,-1.82,0,42,1.0,MCC,0.0,10.0
5844,97,-1.74,0,43,0.0,MCC,0.0,0.0
5845,97,-3.26,0,44,3.0,MCC,0.0,30.0
5846,97,-2.32,0,45,2.0,MCC,0.0,20.0
5847,97,-3.13,0,46,1.0,MCC,0.0,10.0
5848,97,-1.73,0,47,1.0,MCC,0.0,10.0
5849,97,-3.73,0,48,1.0,MCC,0.0,10.0
5850,97,3.32,1,49,0.0,MCC,80.0,0.0
5851,97,-4.08,0,50,1.0,MCC,0.0,10.0
5852,97,-3.06,0,51,0.0,MCC,0.0,0.0
5853,97,-3.83,0,52,2.0,MCC,0.0,20.0
5854,97,-3.91,0,53,4.0,MCC,0.0,40.0
5855,97,-2.68,0,54,3.0,MCC,0.0,30.0
5856,97,-2.62,0,55,4.0,MCC,0.0,40.0
5857,97,-3.72,0,56,2.0,MCC,0.0,20.0
5858,97,-2.89,0,57,3.0,MCC,0.0,30.0
5859,97,-4.1,0,58,2.0,MCC,0.0,20.0
5860,153,-3.27,0,1,,PD,0.0,10.0
5861,153,-5.44,0,2,4.0,PD,0.0,40.0
5862,153,-3.93,0,3,4.0,PD,0.0,40.0
5863,153,-2.69,0,4,3.0,PD,0.0,30.0
5864,153,-21.3,0,5,0.0,PD,0.0,0.0
5865,153,-2.66,0,6,5.0,PD,0.0,50.0
5866,153,-5.17,0,7,2.0,PD,0.0,20.0
5867,153,-2.55,0,8,2.0,PD,0.0,20.0
5868,153,-2.29,0,9,1.0,PD,0.0,10.0
5869,153,-2.16,0,10,1.0,PD,0.0,10.0
5870,153,-3.12,0,11,3.0,PD,0.0,30.0
5871,153,-2.8,0,12,2.0,PD,0.0,20.0
5872,153,-4.11,0,13,2.0,PD,0.0,20.0
5873,153,-2.43,0,14,2.0,PD,0.0,20.0
5874,153,-2.26,0,15,2.0,PD,0.0,20.0
5875,153,-3.0,0,16,2.0,PD,0.0,20.0
5876,153,-3.18,0,17,4.0,PD,0.0,40.0
5877,153,-4.16,0,18,2.0,PD,0.0,20.0
5878,153,-2.55,0,19,1.0,PD,0.0,10.0
5879,153,-3.01,0,20,1.0,PD,0.0,10.0
